М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11582;r14422500;Гарадзішча – Ордаць – Радзішана – Дзіўнава – Даманы;Городище – Ордать – Редишено – Дивново – Доманы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11583;r14423011;Калінаўка – Стараселле – Смальянцы;Калиновка – Староселье – Смольянцы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-11584;r14422940;Баркі-1 – Стараселле – Хацькова;Борки-1 – Староселье – Хатьково;way не паслядоўныя|way занадта разарваны
Н-11585;r14423020;Садаводчае таварыства "Буравік" – Барсукі – Бушлякі;Садоводческое товарищество "Буровик" – Барсуки – Бушляки;'name:ru' не супадае з Законам
Н-11586;r14422914;Гарадок – Крывель – Фашчаўка – Старыя Чамаданы;Городок – Кривель – Фащевка – Старые Чемоданы;way не паслядоўныя
Н-11587;r14422516;Гарадзішча – Благаўка;Городище – Благовка;way не паслядоўныя
Н-11591;r14423028;Валосавічы – Любінічы – Сасноўка 2 (да мяжы Магілёўскай вобласці);Волосовичи – Любиничи – Сосновка 2 (до границы Могилевской области);way не паслядоўныя
Н-11593;r14423034;Акунёўка (ад аўтамабільнай дарогі Р-70 Княжыцы – Горкі – Леніна – мяжа Расійскай Федэрацыі (Дружная)) – Малыя Сліжы;Окуневка (от автомобильной дороги Р-70 Княжицы – Горки – Ленино – граница Российской Федерации (Дружная)) – Малые Слижи;"Р-70" не адпавядае найменню ў 'name:be'|way не паслядоўныя
Н-11594;r14422895;Слабодка (ад аўтамабільнай дарогі Р-76 Орша – Шклоў – Магілёў) – Багушоўка (да аўтамабільнай дарогі Р-76 Орша – Шклоў – Магілёў);Слабодка (от автомобильной дороги Р-76 Орша – Шклов – Могилев) – Богушовка (до автомобильной дороги Р-76 Орша – Шклов – Могилев);"Р-76" не адпавядае найменню ў 'name:be'|"Р-76" не адпавядае найменню ў 'name:be'|way не паслядоўныя
Н-11595;r14423021;Данькавічы – чыгуначная станцыя Рыжкавічы (да аўтамабільнай дарогі Р-77 Шклоў – Бялынічы (праз Прыгані 2));Даньковичи – железнодорожная станция Рыжковичи (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2));"Р-77" не адпавядае найменню ў 'name:be'|way не паслядоўныя
Н-11596;r14422791;Шнараўка – Ганцавічы (да аўтамабільнай дарогі Н-10000 Бялынічы – Шклоў (да аўтамабільнай дарогі Р-77 Шклоў – Бялынічы (праз Прыгані 2)));Шнаровка – Ганцевичи (до автомобильной дороги Н-10000 Белыничи – Шклов (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2)));"Р-77" не адпавядае найменню ў 'name:be'
Н-11598;r14422850;Троіца (ад аўтамабільнай дарогі Н-11580 Калінаўка – Чарнаручча – Гавяды) – Каменка;Троица (от автомобильной дороги Н-11580 Калиновка – Черноручье – Говяды) – Каменка;way не паслядоўныя
Н-11608;r14422496;Ордаць – Рудзіцы – Займішча – Дзіўнава;Ордать – Рудицы – Займище – Дивново;way не паслядоўныя
Н-11612;r14422517;Гарадзішча – Благаўка;Городище – Благовка;way не паслядоўныя
Н-11614;r14422901;аўтамабільная дарога Р-121 Шклоў – Круглае – вёска Шчацінка;автомобильная дорога Р-121 Шклов – Круглое – деревня Щетинка;'name:ru' не супадае з Законам
