Н-11596;r14422791;Шнараўка – Ганцавічы (да аўтамабільнай дарогі Н-10000 Бялынічы – Шклоў (да аўтамабільнай дарогі Р-77 Шклоў – Бялынічы (праз Прыгані 2)));Шнаровка – Ганцевичи (до автомобильной дороги Н-10000 Белыничи – Шклов (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2)));недапушчальны скарот "<re.Match object; span=(22, 24), match='да'>" у 'name'|апісанне Р-77 не адпавядае свайму апісанню ў 'name'|апісанне Р-77 не адпавядае свайму апісанню ў 'name:be'
Н-11597;r14422495;Старыя Стайкі – Новыя Стайкі (да мяжы Магілёўскай вобласці);Старые Стайки – Новые Стайки (до границы Могилевской области);недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-11598;r14422850;Троіца (ад аўтамабільнай дарогі Н-11580 Калінаўка – Чарнаручча – Гавяды) – Каменка;Троица (от автомобильной дороги Н-11580 Калиновка – Черноручье – Говяды) – Каменка;недапушчальны скарот "<re.Match object; span=(9, 11), match='д '>" у 'name'|way не паслядоўныя
Н-11599;r14422499;Еўдакімавічы – Азер'е;Евдокимовичи – Озерье;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'
Н-11600;r14422754;Ордаць – Шастакі;Ордать – Шестаки;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'
Н-11601;r14422498;Лакуці – Аўгустова;Локути – Августово;недапушчальны скарот "<re.Match object; span=(11, 13), match='гу'>" у 'name'
Н-11604;r14408517;Малое Замошша (ад аўтамабільнай дарогі Р-76 Ворша – Шклоў – Магілёў) – Вялікае Замошша;Малое Замошье (от автомобильной дороги Р-76 Орша – Шклов – Могилев) – Большое Замошье;недапушчальны скарот "<re.Match object; span=(16, 18), match='д '>" у 'name'
Н-11605;r14422372;Вышкава – Багушоўка;Вышково – Богушовка;недапушчальны скарот "<re.Match object; span=(11, 14), match='агу'>" у 'name'
Н-11606;r14422841;Старое Высокае – Трэбушкі – Новае Высокае;Старое Высокое – Требушки – Новое Высокое;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-11608;r14422496;Ордаць – Рудзіцы – Займішча – Дзіўнава;Ордать – Рудицы – Займище – Дивново;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|way не паслядоўныя
Н-11609;r14422501;Тударава – Ступляны (да меліярацыйнага канала);Тудорово – Ступляны (до мелиоративного канала);недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|аўтадарога замкнутая ў пятлю
Н-11610;r14422894;Апалонаўка – Хоцімка;Апполоновка – Хотимка;недапушчальны скарот "<re.Match object; span=(1, 3), match='па'>" у 'name'
Н-11612;r14422517;Гарадзішча – Благаўка;Городище – Благовка;недапушчальны скарот "<re.Match object; span=(4, 6), match='дз'>" у 'name'|way не паслядоўныя
Н-11614;r14422901;аўтамабільная дарога Р-121 Шклоў – Круглае – вёска Шчацінка;автомобильная дорога Р-121 Шклов – Круглое – деревня Щетинка;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(14, 16), match='да'>" у 'name'
Н-11615;r14422792;Малы Стары Шклоў – Зямцы;Малый Старый Шклов – Земцы;недапушчальны скарот "<re.Match object; span=(5, 8), match='Ста'>" у 'name'
Н-11616;r14422497;Еўдакімавічы – Астравец;Евдокимовичи – Островец;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|way не паслядоўныя
Н-11617;r14422648;Еўдакімавічы – Заходы – Пруды;Евдокимовичи – Заходы – Пруды;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|way не паслядоўныя
Н-11618;r14422609;Новая Вадва – Гавяды;Новая Водва – Говяды;недапушчальны скарот "<re.Match object; span=(8, 10), match='дв'>" у 'name'
